2015-04-26 00:01:27,461 [196] INFO  Umbraco.Web.Security.WebSecurity - [Thread 64] User Id: 0 logged in
2015-04-26 00:01:30,427 [196] INFO  Umbraco.Core.PluginManager - [Thread 199] Starting resolution types of umbraco.interfaces.IApplication
2015-04-26 00:01:31,587 [196] INFO  Umbraco.Core.PluginManager - [Thread 199] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1162ms)
2015-04-26 00:06:13,137 [196] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 199] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-26 00:06:33,436 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Determining hash of code files on disk
2015-04-26 00:06:34,044 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Hash determined (took 595ms)
2015-04-26 00:06:34,060 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-26 00:06:35,038 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 976ms)
2015-04-26 00:06:35,433 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-26 00:06:35,442 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 9ms)
2015-04-26 00:06:35,444 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-26 00:06:35,452 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 8ms)
2015-04-26 00:06:35,491 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-26 00:06:35,499 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 7ms)
2015-04-26 00:06:35,500 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-26 00:06:35,508 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 8ms)
2015-04-26 00:06:35,592 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-26 00:06:35,597 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-04-26 00:06:35,598 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-26 00:06:35,606 [181] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2015-04-26 00:06:39,873 [181] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 27] Initializing Examine and binding to business logic events
2015-04-26 00:06:41,596 [181] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 27] Adding examine event handlers for index providers: 3
2015-04-26 00:06:45,339 [181] INFO  Umbraco.Web.UmbracoModule - [Thread 188] Setting OriginalRequestUrl: epilepsysite.local:80/umbraco
2015-04-26 00:07:49,654 [181] INFO  umbraco.BusinessLogic.Log - [Thread 190] Log scrubbed.  Removed all items older than 2015-02-25 00:07:48
2015-04-26 00:11:49,375 [181] INFO  umbraco.content - [Thread 198] Loading content from disk cache...
2015-04-26 00:11:49,608 [181] INFO  Umbraco.Core.PluginManager - [Thread 198] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-26 00:11:49,627 [181] INFO  Umbraco.Core.PluginManager - [Thread 198] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 18ms)
2015-04-26 00:12:27,875 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Determining hash of code files on disk
2015-04-26 00:12:27,898 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Hash determined (took 10ms)
2015-04-26 00:12:27,913 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-26 00:12:28,214 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 297ms)
2015-04-26 00:12:28,426 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-26 00:12:28,436 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
2015-04-26 00:12:28,438 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-26 00:12:28,448 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 10ms)
2015-04-26 00:12:28,497 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-26 00:12:28,514 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 16ms)
2015-04-26 00:12:28,515 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-26 00:12:28,523 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 8ms)
2015-04-26 00:12:28,609 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-26 00:12:28,614 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-04-26 00:12:28,615 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-26 00:12:28,622 [184] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2015-04-26 00:12:30,415 [184] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 72] Initializing Examine and binding to business logic events
2015-04-26 00:12:30,718 [184] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 72] Adding examine event handlers for index providers: 3
2015-04-26 00:12:31,223 [184] INFO  Umbraco.Web.UmbracoModule - [Thread 177] Setting OriginalRequestUrl: epilepsysite.local:80/umbraco
2015-04-26 00:12:31,370 [184] INFO  umbraco.content - [Thread 177] Loading content from disk cache...
