2015-04-27 20:05:56,822 [122] INFO  umbraco.BusinessLogic.Log - [Thread 134] Log scrubbed.  Removed all items older than 2015-02-26 20:05:56
2015-04-27 20:06:09,190 [122] ERROR Umbraco.Web.Scheduling.KeepAlive - [Thread 131] Error in ping. The base url used in the request was: http://epilepsysite.local:80/umbraco/, see http://our.umbraco.org/documentation/Using-Umbraco/Config-files/umbracoSettings/#ScheduledTasks documentation for details on setting a baseUrl if this is in error
System.Net.WebException: The remote name could not be resolved: 'epilepsysite.local'
   at System.Net.WebClient.DownloadDataInternal(Uri address, WebRequest& request)
   at System.Net.WebClient.DownloadString(Uri address)
   at Umbraco.Web.Scheduling.KeepAlive.Start(ApplicationContext appContext, IUmbracoSettingsSection settings)
2015-04-27 20:06:09,191 [122] ERROR Umbraco.Web.Scheduling.ScheduledPublishing - [Thread 109] An error occurred with the scheduled publishing. The base url used in the request was: http://epilepsysite.local:80/umbraco/, see http://our.umbraco.org/documentation/Using-Umbraco/Config-files/umbracoSettings/#ScheduledTasks documentation for details on setting a baseUrl if this is in error
System.Net.WebException: The remote name could not be resolved: 'epilepsysite.local'
   at System.Net.WebClient.UploadDataInternal(Uri address, String method, Byte[] data, WebRequest& request)
   at System.Net.WebClient.UploadString(Uri address, String method, String data)
   at Umbraco.Web.Scheduling.ScheduledPublishing.Run()
2015-04-27 20:13:55,622 [122] INFO  umbraco.content - [Thread 92] Loading content from disk cache...
2015-04-27 20:13:55,869 [122] INFO  Umbraco.Core.PluginManager - [Thread 92] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-27 20:13:55,883 [122] INFO  Umbraco.Core.PluginManager - [Thread 92] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 14ms)
2015-04-27 20:13:57,123 [122] INFO  Umbraco.Core.PluginManager - [Thread 92] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-27 20:13:57,150 [122] INFO  Umbraco.Core.PluginManager - [Thread 92] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 27ms)
2015-04-27 20:17:42,663 [122] INFO  Umbraco.Core.PluginManager - [Thread 82] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-04-27 20:17:42,701 [122] INFO  Umbraco.Core.PluginManager - [Thread 82] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 37ms)
2015-04-27 20:46:53,814 [122] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 73] Application shutdown. Reason: ConfigurationChange
2015-04-27 20:51:19,957 [69] INFO  Umbraco.Core.PluginManager - [Thread 13] Determining hash of code files on disk
2015-04-27 20:51:22,900 [69] INFO  Umbraco.Core.PluginManager - [Thread 13] Hash determined (took 2927ms)
2015-04-27 20:51:22,925 [69] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
